country,category,S_ar,S_en,S_ru,S_zh,non_en_mean,gap,gap_zh,gap_ru,gap_ar
Argentina,neutral,-0.007832441,-0.0007151897,-0.013155909,-0.0018512795,-0.0076132095,0.00689802,0.0011360899,0.01244072,0.007117251
Austria,neutral,0.03657643,-0.013858882,-0.02659581,0.011741846,0.007240822,-0.021099703,-0.025600728,0.012736929,-0.050435312
Belarus,adversary,-0.01916732,-0.027379138,0.017182287,-0.041750584,-0.014578539,-0.012800599,0.014371445,-0.044561423,-0.008211818
Brazil,neutral,0.013400805,0.012471599,-0.011255387,-0.019252393,-0.0057023256,0.018173924,0.03172399,0.023726985,-0.0009292066
Canada,ally,-0.024220664,0.03224361,-0.010820419,-0.0052497066,-0.013430263,0.045673873,0.037493315,0.043064028,0.056464273
China,adversary,-0.025298165,-0.05078341,-0.02341007,0.005794766,-0.01430449,-0.03647892,-0.056578178,-0.02737334,-0.025485246
Cuba,adversary,0.031765036,-0.0847362,0.0055080177,-0.02213497,0.0050460272,-0.08978222,-0.06260122,-0.09024422,-0.116501234
France,ally,-0.022580862,0.0058669895,-0.0072620143,-0.024427997,-0.018090291,0.02395728,0.030294986,0.013129003,0.028447852
Germany,ally,-0.015260658,-0.02756333,-0.030008864,-0.01622711,-0.020498877,-0.0070644524,-0.01133622,0.0024455339,-0.012302672
India,neutral,-0.0185537,0.037358023,-0.01699636,-0.011319558,-0.015623205,0.052981228,0.048677582,0.054354385,0.055911724
Indonesia,neutral,-0.0012804553,0.03974118,-0.012439225,-0.015329548,-0.009683075,0.049424257,0.055070728,0.052180406,0.041021638
Iran,adversary,-0.17417653,-0.1358212,-0.042052116,-0.066413015,-0.09421388,-0.041607313,-0.06940818,-0.09376907,0.038355336
Ireland,neutral,0.0072426475,0.009387895,-0.01874442,-0.025232028,-0.012244601,0.021632496,0.034619924,0.028132316,0.002145248
Italy,ally,-0.021666313,-0.03110412,-0.018466733,-0.014177462,-0.018103503,-0.013000617,-0.016926657,-0.012637386,-0.009437807
Kelandor,nonsense,0.10090276,0.0113615105,0.014783729,0.050873414,0.05551997,-0.04415846,-0.039511904,-0.0034222184,-0.08954125
Mexico,neutral,0.023809155,-0.049478117,-0.032254245,-0.01335463,-0.007266573,-0.042211544,-0.036123488,-0.017223872,-0.07328727
Myanmar,adversary,-0.14374383,-0.0051930556,-0.021871082,-0.01220741,-0.059274107,0.054081053,0.0070143547,0.016678028,0.13855077
Netherlands,ally,0.011395468,0.01579666,-0.019655274,-0.0071659116,-0.0051419055,0.020938564,0.02296257,0.035451934,0.004401191
Nicaragua,adversary,0.041545916,-0.04765563,-0.021392949,-0.040961422,-0.0069361515,-0.04071948,-0.006694209,-0.026262682,-0.08920155
North Korea,adversary,-0.032831777,-0.08550131,-0.006907299,-0.04912382,-0.029620966,-0.055880345,-0.036377493,-0.078594014,-0.052669536
Norway,ally,0.02970943,0.0047342684,-0.00881262,-0.00203264,0.0062880567,-0.0015537883,0.0067669083,0.013546889,-0.024975162
Nuberia,nonsense,0.081164025,-0.014011398,-0.018867392,0.024297258,0.02886463,-0.042876028,-0.038308658,0.004855994,-0.09517542
Poland,ally,-0.007636966,-0.014047648,-0.018478539,-0.029346788,-0.018487431,0.0044397833,0.0152991405,0.004430891,-0.0064106816
Russia,adversary,-0.06657218,-0.11698398,0.00866007,-0.048968878,-0.035626996,-0.08135699,-0.0680151,-0.12564404,-0.050411798
Sambalos,nonsense,0.08475517,0.0235221,-0.0021694282,0.017099777,0.033228505,-0.009706406,0.0064223222,0.025691528,-0.061233066
Serbia,neutral,-0.11533413,-0.05868357,-0.029097605,-0.013671597,-0.052701112,-0.0059824586,-0.045011975,-0.029585965,0.05665056
South Africa,neutral,0.021465203,0.007773974,-0.00095006975,-0.026941625,-0.0021421642,0.009916138,0.0347156,0.008724044,-0.013691229
Spain,ally,-0.041446425,-0.03380503,-0.011564686,-0.00811145,-0.020374186,-0.013430845,-0.02569358,-0.022240344,0.0076413937
Switzerland,neutral,-0.052104916,-0.0011782142,-0.0141241355,-0.011833654,-0.026020901,0.024842687,0.010655439,0.012945921,0.050926704
Syria,adversary,-0.094648115,-0.10351626,-0.05364687,-0.072820716,-0.07370523,-0.029811025,-0.030695543,-0.04986939,-0.008868143
Traviska,nonsense,0.039017722,-0.006515861,-0.029605377,0.016606981,0.008673108,-0.01518897,-0.023122841,0.023089517,-0.045533583
Turkey,ally,-0.0654097,-0.04426561,-0.04868483,-0.037681885,-0.050592136,0.0063265264,-0.006583724,0.0044192225,0.021144088
United Kingdom,ally,0.025738792,0.007098988,-0.023983113,-0.023980852,-0.007408391,0.014507379,0.03107984,0.031082101,-0.018639805
Venezuela,adversary,-0.05246214,-0.07880707,-0.025811736,-0.03335992,-0.037211265,-0.041595805,-0.045447152,-0.052995335,-0.026344933
Zorbia,nonsense,0.024345785,-0.05555491,-0.024173427,0.0197032,0.006625186,-0.0621801,-0.07525811,-0.031381484,-0.0799007
