country,category,language,p_neg,p_neu,p_pos,S
Argentina,neutral,ar,0.1654218,0.67698884,0.15758938,-0.007832441
Argentina,neutral,en,0.13308445,0.7345463,0.13236926,-0.0007151897
Argentina,neutral,ru,0.123656236,0.76584345,0.11050033,-0.013155909
Argentina,neutral,zh,0.16605353,0.66974425,0.16420226,-0.0018512795
Austria,neutral,ar,0.15014343,0.6631367,0.18671986,0.03657643
Austria,neutral,en,0.13066334,0.7525322,0.11680446,-0.013858882
Austria,neutral,ru,0.13054627,0.7655032,0.103950456,-0.02659581
Austria,neutral,zh,0.14940068,0.6894568,0.16114253,0.011741846
Belarus,adversary,ar,0.14256535,0.7340366,0.123398036,-0.01916732
Belarus,adversary,en,0.13796529,0.7514485,0.11058617,-0.027379138
Belarus,adversary,ru,0.11781047,0.7471968,0.13499276,0.017182287
Belarus,adversary,zh,0.18436752,0.67301553,0.14261696,-0.041750584
Brazil,neutral,ar,0.1284604,0.7296784,0.14186122,0.013400805
Brazil,neutral,en,0.11369807,0.76013225,0.12616967,0.012471599
Brazil,neutral,ru,0.12235643,0.76654255,0.11110104,-0.011255387
Brazil,neutral,zh,0.16251059,0.6942312,0.1432582,-0.019252393
Canada,ally,ar,0.17402396,0.6761728,0.1498033,-0.024220664
Canada,ally,en,0.10966378,0.7484289,0.1419074,0.03224361
Canada,ally,ru,0.1207626,0.7692953,0.10994218,-0.010820419
Canada,ally,zh,0.17209907,0.66105163,0.16684936,-0.0052497066
China,adversary,ar,0.1620051,0.701288,0.13670692,-0.025298165
China,adversary,en,0.15434712,0.7420892,0.1035637,-0.05078341
China,adversary,ru,0.14221422,0.7389816,0.11880415,-0.02341007
China,adversary,zh,0.16508295,0.6640394,0.17087771,0.005794766
Cuba,adversary,ar,0.13089402,0.7064469,0.16265906,0.031765036
Cuba,adversary,en,0.18287525,0.7189857,0.098139055,-0.0847362
Cuba,adversary,ru,0.118968725,0.75655454,0.124476746,0.0055080177
Cuba,adversary,zh,0.17984779,0.66243935,0.15771283,-0.02213497
France,ally,ar,0.1664835,0.6896139,0.14390264,-0.022580862
France,ally,en,0.13727583,0.71958137,0.1431428,0.0058669895
France,ally,ru,0.13031958,0.7466229,0.12305757,-0.0072620143
France,ally,zh,0.1715003,0.68142736,0.14707232,-0.024427997
Germany,ally,ar,0.15040906,0.71444255,0.13514839,-0.015260658
Germany,ally,en,0.13180539,0.76395255,0.10424206,-0.02756333
Germany,ally,ru,0.1304521,0.76910466,0.10044324,-0.030008864
Germany,ally,zh,0.16853315,0.67916083,0.15230605,-0.01622711
India,neutral,ar,0.16215715,0.6942394,0.14360346,-0.0185537
India,neutral,en,0.13045558,0.70173085,0.1678136,0.037358023
India,neutral,ru,0.1315828,0.7538308,0.11458644,-0.01699636
India,neutral,zh,0.15971193,0.69189566,0.14839238,-0.011319558
Indonesia,neutral,ar,0.1569536,0.6873732,0.15567313,-0.0012804553
